MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.074054,1099.42,1585.47,1585.49,4.8546e-05,0.0582553,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.079054,1151.4,1628.42,1628.45,4.85319e-05,0.0582383,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.084054,1194.75,1664.19,1664.21,4.85178e-05,0.0582213,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.089054,1234.18,1692.98,1693,4.85037e-05,0.0582044,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.094054,1265.5,1716.37,1716.4,4.84896e-05,0.0581875,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.099053,1304.92,1735.41,1735.43,4.84754e-05,0.0581705,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.104054,1315.57,1750.96,1750.98,4.84614e-05,0.0581536,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.109054,1336.56,1763.45,1763.47,4.84473e-05,0.0581367,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.114054,1388.86,1775.91,1775.93,4.84308e-05,0.058117,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.119054,1415.13,1785.6,1785.62,4.84144e-05,0.0580973,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.124096,1430.6,1791.16,1791.18,4.84004e-05,0.0580804,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.129054,1426.7,1796.57,1796.59,4.83816e-05,0.058058,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.134054,1444.41,1799.7,1799.72,4.83676e-05,0.0580411,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.139054,1442.42,1803.01,1803.02,4.83512e-05,0.0580215,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.144054,1456.46,1805.34,1805.35,4.83349e-05,0.0580018,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.149066,1500.28,1807.39,1807.41,4.83185e-05,0.0579822,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.154054,1512.2,1808.48,1808.49,4.83022e-05,0.0579626,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.159054,1490.67,1807.77,1807.79,4.82835e-05,0.0579402,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.164054,1496,1807.07,1807.09,4.82695e-05,0.0579234,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.169093,1499.21,1807.02,1807.03,4.82509e-05,0.0579011,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.174054,1544.54,1806.77,1806.79,4.82346e-05,0.0578815,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.179054,1549.11,1806.18,1806.19,4.82183e-05,0.057862,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.184082,1528.76,1803.79,1803.8,4.81997e-05,0.0578397,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.189054,1525.42,1801.88,1801.89,4.81835e-05,0.0578202,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.194054,1527.64,1800.87,1800.88,4.81672e-05,0.0578007,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.199054,1536.61,1799.86,1799.87,4.81464e-05,0.0577756,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.204054,1546.82,1799.02,1799.03,4.81301e-05,0.0577562,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.209054,1523.2,1797.76,1797.77,4.81116e-05,0.0577339,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.214064,1579.48,1796.4,1796.41,4.80931e-05,0.0577117,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.219095,1552.55,1795.8,1795.81,4.80769e-05,0.0576923,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.224054,1557.17,1793.53,1793.54,4.80607e-05,0.0576729,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.229054,1547.96,1792.2,1792.21,4.80423e-05,0.0576507,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.234067,1586.66,1790.9,1790.91,4.80238e-05,0.0576286,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.239053,1590.28,1790.06,1790.07,4.801e-05,0.057612,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.244054,1566.49,1787.59,1787.6,4.79916e-05,0.0575899,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.249054,1557.17,1785.4,1785.41,4.79731e-05,0.0575678,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.25406,1587.87,1784.42,1784.43,4.79547e-05,0.0575457,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.259095,1571.19,1783.72,1783.73,4.79363e-05,0.0575236,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.264053,1561.82,1782.01,1782.02,4.7918e-05,0.0575016,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.269054,1596.34,1781.19,1781.2,4.78996e-05,0.0574795,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.274053,1566.49,1780.61,1780.62,4.78813e-05,0.0574575,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.279064,1561.82,1778.94,1778.95,4.78629e-05,0.0574355,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.284054,1602.44,1778.63,1778.64,4.78446e-05,0.0574135,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.289054,1573.55,1778.3,1778.31,4.78286e-05,0.0573943,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.294054,1580.68,1776.83,1776.84,4.78126e-05,0.0573751,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.299054,1567.66,1776.36,1776.37,4.77943e-05,0.0573532,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.304055,1604.9,1775.75,1775.76,4.7776e-05,0.0573312,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.309056,1583.07,1775.48,1775.49,4.77578e-05,0.0573093,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.314056,1581.87,1773.95,1773.96,4.77395e-05,0.0572874,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.319056,1612.31,1773.43,1773.43,4.77213e-05,0.0572656,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.324056,1587.87,1772.82,1772.83,4.77031e-05,0.0572437,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.329056,1573.55,1771.47,1771.48,4.76872e-05,0.0572246,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.334056,1565.32,1771.13,1771.14,4.76713e-05,0.0572055,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.339056,1613.56,1771.36,1771.37,4.76531e-05,0.0571837,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.344056,1591.49,1771.6,1771.61,4.76349e-05,0.0571619,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.349172,1580.68,1770.11,1770.12,4.76168e-05,0.0571401,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.354092,1580.68,1770.11,1770.12,4.76168e-05,0.0571401,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.359054,1621.05,1769.68,1769.69,4.76009e-05,0.0571211,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.364054,1591.49,1769.48,1769.49,4.75805e-05,0.0570966,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.369054,1581.87,1767.93,1767.94,4.75624e-05,0.0570749,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.374054,1617.29,1767.72,1767.73,4.75443e-05,0.0570532,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.379059,1579.48,1767.88,1767.89,4.75285e-05,0.0570342,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.384054,1579.48,1766.55,1766.56,4.75082e-05,0.0570098,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.389054,1616.05,1766.96,1766.97,4.74901e-05,0.0569882,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.394054,1587.87,1767.11,1767.12,4.74721e-05,0.0569665,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.39906,1578.29,1766.17,1766.18,4.74563e-05,0.0569476,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.404059,1575.92,1766.3,1766.31,4.74406e-05,0.0569287,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.409054,1613.56,1766.8,1766.81,4.74226e-05,0.0569071,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.414054,1587.87,1767.12,1767.13,4.74046e-05,0.0568855,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.419054,1578.29,1766.12,1766.13,4.73866e-05,0.056864,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.424054,1618.54,1766.2,1766.21,4.73709e-05,0.0568451,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.429054,1592.7,1766.53,1766.53,4.73507e-05,0.0568209,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.434054,1583.07,1765.38,1765.39,4.73328e-05,0.0567994,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.439054,1622.3,1765.39,1765.4,4.73149e-05,0.0567779,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.444054,1592.7,1765.77,1765.78,4.7297e-05,0.0567564,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.449054,1586.66,1764.56,1764.57,4.72791e-05,0.0567349,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.454065,1623.56,1764.64,1764.65,4.72612e-05,0.0567135,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.459064,1598.77,1764.73,1764.74,4.72434e-05,0.056692,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.464054,1587.87,1763.55,1763.56,4.72255e-05,0.0566706,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.469054,1629.88,1763.51,1763.52,4.72099e-05,0.0566519,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.474054,1627.35,1763.6,1763.61,4.71943e-05,0.0566332,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.479054,1602.44,1762.15,1762.15,4.71765e-05,0.0566118,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.484059,1590.28,1761.08,1761.09,4.71587e-05,0.0565904,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.489055,1628.61,1761.14,1761.14,4.71409e-05,0.0565691,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.494054,1602.44,1761.43,1761.44,4.71231e-05,0.0565478,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.499054,1593.91,1760.53,1760.54,4.71076e-05,0.0565291,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.504054,1589.07,1760.57,1760.58,4.70921e-05,0.0565105,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.509054,1631.15,1761.01,1761.02,4.70743e-05,0.0564892,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.514054,1606.13,1761.35,1761.36,4.70566e-05,0.0564679,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.519054,1593.91,1760.2,1760.21,4.70389e-05,0.0564467,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.524055,1633.69,1760.2,1760.2,4.70212e-05,0.0564254,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.529056,1604.9,1760.65,1760.65,4.70035e-05,0.0564042,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.534056,1596.34,1759.49,1759.5,4.69859e-05,0.056383,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.539056,1636.25,1759.59,1759.6,4.69682e-05,0.0563618,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.544056,1612.31,1759.77,1759.78,4.69506e-05,0.0563407,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.549066,1612.31,1759.77,1759.78,4.69506e-05,0.0563407,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.554054,1598.77,1758.57,1758.58,4.69329e-05,0.0563195,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.559053,1613.56,1758.46,1758.47,4.69131e-05,0.0562957,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.564054,1614.8,1758.75,1758.75,4.68977e-05,0.0562773,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.569054,1574.73,1758.49,1758.5,4.68801e-05,0.0562562,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.574054,1642.66,1758.45,1758.46,4.68626e-05,0.0562351,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.579054,1618.54,1759.53,1759.53,4.6845e-05,0.056214,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.584054,1604.9,1758.08,1758.09,4.68274e-05,0.0561929,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.589065,1645.24,1757.78,1757.78,4.68099e-05,0.0561719,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.594054,1614.8,1757.75,1757.76,4.67946e-05,0.0561535,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.599054,1606.13,1756.24,1756.25,4.67749e-05,0.0561298,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.604054,1645.24,1756.26,1756.26,4.67574e-05,0.0561089,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.609054,1623.56,1756.37,1756.38,4.67399e-05,0.0560879,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.614054,1607.36,1755.14,1755.15,4.67224e-05,0.0560669,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.619054,1646.54,1754.94,1754.94,4.6705e-05,0.056046,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.624054,1616.05,1755.08,1755.09,4.66897e-05,0.0560276,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.629059,1611.07,1753.98,1753.99,4.66723e-05,0.0560067,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.634054,1607.36,1754.14,1754.14,4.6657e-05,0.0559884,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.639071,1646.54,1754.5,1754.51,4.66396e-05,0.0559675,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.644054,1619.8,1754.75,1754.75,4.66222e-05,0.0559467,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.649054,1579.48,1753.65,1753.66,4.66048e-05,0.0559258,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.654054,1643.95,1753.9,1753.9,4.65875e-05,0.055905,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.659054,1618.54,1755.26,1755.27,4.65701e-05,0.0558841,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.664054,1608.6,1754.36,1754.37,4.65549e-05,0.0558659,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.669064,1647.83,1754.42,1754.42,4.65376e-05,0.0558451,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.674054,1643.95,1754.57,1754.57,4.65224e-05,0.0558269,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.679097,1617.29,1753.31,1753.31,4.65051e-05,0.0558062,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.684054,1595.12,1752.47,1752.48,4.64878e-05,0.0557854,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.689054,1628.61,1752.85,1752.85,4.64706e-05,0.0557647,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.694054,1616.05,1753.82,1753.83,4.64533e-05,0.0557439,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.699054,1603.67,1753.51,1753.52,4.6436e-05,0.0557232,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.704054,1645.24,1753.76,1753.76,4.64209e-05,0.0557051,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.709065,1612.31,1754.22,1754.23,4.64037e-05,0.0556845,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.714054,1618.54,1753.41,1753.42,4.63886e-05,0.0556664,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.719054,1607.36,1753.74,1753.75,4.63714e-05,0.0556457,1200
