MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.049738,1328.93,1448.43,1459.85,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.051738,1328.93,1448.43,1459.85,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.053738,1391.62,1506.68,1517.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.055761,1391.62,1506.68,1517.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.057747,1391.62,1506.68,1517.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.059738,1475.97,1561.5,1569.67,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.061738,1475.97,1561.5,1569.67,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.063738,1527.64,1606.2,1613.71,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.065738,1527.64,1606.2,1613.71,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.067778,1527.64,1606.2,1613.71,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.069738,1618.54,1654.22,1657.63,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.071738,1618.54,1654.22,1657.63,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.073767,1593.91,1684.57,1693.23,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.075738,1593.91,1684.57,1693.23,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.077747,1593.91,1684.57,1693.23,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.079738,1645.24,1710.06,1716.25,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.081738,1645.24,1710.06,1716.25,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.083738,1711.11,1737.64,1740.17,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.085738,1711.11,1737.64,1740.17,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.087754,1711.11,1737.64,1740.17,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.089768,1674.18,1758.87,1766.96,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.091738,1674.18,1758.87,1766.96,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.093738,1719.54,1776.2,1781.61,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.095738,1719.54,1776.2,1781.61,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.097747,1719.54,1776.2,1781.61,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.099738,1780.95,1797.7,1799.3,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.101744,1780.95,1797.7,1799.3,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.103738,1726.62,1804.69,1812.15,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.105738,1726.62,1804.69,1812.15,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.107747,1726.62,1804.69,1812.15,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.109738,1761.48,1814.66,1819.74,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.111738,1761.48,1814.66,1819.74,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.113738,1751.17,1827.23,1834.5,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.115738,1751.17,1827.23,1834.5,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.117778,1751.17,1827.23,1834.5,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.119738,1782.46,1834.66,1839.64,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.121738,1782.46,1834.66,1839.64,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.123738,1829.17,1844.63,1846.11,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.125738,1829.17,1844.63,1846.11,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.127747,1829.17,1844.63,1846.11,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.129738,1761.48,1841.33,1848.96,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.131738,1761.48,1841.33,1848.96,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.133738,1833.97,1846.24,1847.41,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.135738,1833.97,1846.24,1847.41,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.137747,1833.97,1846.24,1847.41,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.139738,1768.91,1846.38,1853.79,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.141738,1768.91,1846.38,1853.79,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.143738,1796.22,1848.11,1853.07,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.145738,1796.22,1848.11,1853.07,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.147747,1796.22,1848.11,1853.07,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.149738,1776.42,1854.8,1862.29,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.151738,1776.42,1854.8,1862.29,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.153738,1803.96,1854.13,1858.92,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.155738,1803.96,1854.13,1858.92,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.157747,1803.96,1854.13,1858.92,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.159738,1855.09,1863.49,1864.3,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.161738,1855.09,1863.49,1864.3,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.163738,1813.33,1859.84,1864.28,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.165742,1813.33,1859.84,1864.28,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.167747,1813.33,1859.84,1864.28,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.169738,1861.68,1869.36,1870.1,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.171773,1861.68,1869.36,1870.1,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.173738,1791.61,1865.28,1872.32,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.175738,1791.61,1865.28,1872.32,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.177747,1791.61,1865.28,1872.32,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.179768,1863.34,1869.96,1870.59,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.181756,1863.34,1869.96,1870.59,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.183738,1797.76,1869.86,1876.75,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.185738,1797.76,1869.86,1876.75,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.18774,1797.76,1869.86,1876.75,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.189759,1824.39,1870.62,1875.04,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.191738,1824.39,1870.62,1875.04,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.193738,1802.41,1873.56,1880.36,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.195773,1802.41,1873.56,1880.36,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.197756,1802.41,1873.56,1880.36,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.199738,1830.76,1875.02,1879.25,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.201738,1830.76,1875.02,1879.25,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.203738,1810.19,1880.92,1887.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.205738,1810.19,1880.92,1887.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.207747,1810.19,1880.92,1887.68,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.209738,1833.97,1878.93,1883.22,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.211738,1833.97,1878.93,1883.22,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.213738,1883.45,1886.74,1887.05,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.215738,1883.45,1886.74,1887.05,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.217747,1883.45,1886.74,1887.05,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.219738,1838.8,1881.72,1885.82,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.221738,1838.8,1881.72,1885.82,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.223738,1883.45,1888.78,1889.29,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.225738,1883.45,1888.78,1889.29,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.227747,1883.45,1888.78,1889.29,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.229738,1837.19,1883.01,1887.39,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.231738,1837.19,1883.01,1887.39,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.233738,1886.84,1890.29,1890.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.235738,1886.84,1890.29,1890.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.237783,1822.8,1884.7,1890.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.239754,1822.8,1884.7,1890.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.241738,1822.8,1884.7,1890.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.243738,1886.84,1889.21,1889.43,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.245761,1886.84,1889.21,1889.43,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.24775,1886.84,1889.21,1889.43,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.249738,1813.33,1884.62,1891.43,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.251738,1813.33,1884.62,1891.43,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.253738,1880.07,1885.82,1886.37,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.255738,1880.07,1885.82,1886.37,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.257747,1880.07,1885.82,1886.37,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.259738,1807.07,1881.27,1888.36,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.261738,1807.07,1881.27,1888.36,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.263738,1830.76,1879.01,1883.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.265738,1830.76,1879.01,1883.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.267747,1830.76,1879.01,1883.62,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.269738,1805.51,1881.69,1888.97,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.271738,1805.51,1881.69,1888.97,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.273738,1830.76,1878.19,1882.72,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.275738,1830.76,1878.19,1882.72,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.277747,1830.76,1878.19,1882.72,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.279738,1807.07,1882.24,1889.42,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.281738,1807.07,1882.24,1889.42,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.283738,1829.17,1878.08,1882.75,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.285738,1829.17,1878.08,1882.75,0.0872155,104.659,1200
