MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.054459,937.929,1219.8,1219.81,4.26894e-05,0.0512273,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.059459,977.319,1286.89,1286.9,4.26821e-05,0.0512186,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.064458,1049.3,1357.39,1357.41,4.2673e-05,0.0512076,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.069459,1085.18,1417.35,1417.36,4.26639e-05,0.0511967,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.074459,1149.5,1478.64,1478.65,4.2653e-05,0.0511836,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.079459,1202.29,1530.92,1530.93,4.26421e-05,0.0511705,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.084459,1265.5,1576.11,1576.12,4.26312e-05,0.0511574,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.089459,1288.07,1615.56,1615.58,4.26203e-05,0.0511444,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.094459,1324.73,1650.26,1650.27,4.26094e-05,0.0511313,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.099459,1357.35,1681.03,1681.04,4.25985e-05,0.0511182,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.104531,1407.52,1712.63,1712.64,4.25858e-05,0.051103,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.109459,1441.43,1740.4,1740.42,4.25731e-05,0.0510877,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.114459,1503.51,1764.84,1764.85,4.25604e-05,0.0510725,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.119459,1530.99,1786.51,1786.52,4.25478e-05,0.0510573,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.124459,1496,1805.91,1805.92,4.25351e-05,0.0510421,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.129459,1519.88,1823.22,1823.23,4.25224e-05,0.0510269,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.134459,1561.82,1840.77,1840.78,4.2508e-05,0.0510096,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.139459,1624.82,1856.21,1856.22,4.24935e-05,0.0509922,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.144459,1573.55,1868.37,1868.38,4.24809e-05,0.0509771,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.149459,1611.07,1880.81,1880.82,4.24665e-05,0.0509597,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.154459,1626.08,1890.55,1890.57,4.24538e-05,0.0509446,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.159459,1678.2,1900.51,1900.52,4.24394e-05,0.0509273,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.164459,1634.97,1909.47,1909.48,4.2425e-05,0.05091,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.169459,1671.5,1917.44,1917.45,4.24106e-05,0.0508927,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.174459,1726.62,1924.55,1924.55,4.23962e-05,0.0508755,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.179459,1676.86,1930.97,1930.98,4.23819e-05,0.0508582,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.184459,1711.11,1936.71,1936.72,4.23675e-05,0.050841,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.189531,1697.24,1942.47,1942.48,4.23513e-05,0.0508216,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.194459,1726.62,1947.07,1947.08,4.2337e-05,0.0508044,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.199459,1779.44,1951.68,1951.69,4.23209e-05,0.0507851,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.204459,1723.78,1955.38,1955.39,4.23066e-05,0.0507679,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.209459,1754.1,1958.71,1958.72,4.22922e-05,0.0507507,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.214459,1799.31,1961.71,1961.71,4.22779e-05,0.0507335,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.219459,1765.93,1964.76,1964.76,4.22619e-05,0.0507142,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.224459,1803.96,1967.47,1967.47,4.22458e-05,0.0506949,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.229459,1754.1,1969.65,1969.65,4.22315e-05,0.0506778,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.234485,1783.98,1971.61,1971.62,4.22172e-05,0.0506607,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.239474,1762.96,1973.61,1973.61,4.22012e-05,0.0506415,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.244459,1793.15,1975.4,1975.4,4.21852e-05,0.0506222,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.249459,1837.19,1976.82,1976.83,4.2171e-05,0.0506052,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.254459,1799.31,1978.28,1978.29,4.2155e-05,0.050586,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.259459,1843.66,1979.58,1979.59,4.2139e-05,0.0505668,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.26446,1843.66,1979.58,1979.59,4.2139e-05,0.0505668,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.269461,1783.98,1980.63,1980.64,4.21248e-05,0.0505497,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.274461,1855.09,1981.8,1981.81,4.2107e-05,0.0505284,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.279557,1861.68,1983.6,1983.6,4.20751e-05,0.0504902,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.284513,1787.03,1984.28,1984.29,4.2061e-05,0.0504732,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.289513,1870,1985.04,1985.05,4.20433e-05,0.050452,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.294513,1805.51,1985.59,1985.6,4.20292e-05,0.050435,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.299513,1876.7,1986.15,1986.16,4.20133e-05,0.0504159,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.304513,1819.63,1986.66,1986.66,4.19974e-05,0.0503969,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.309552,1842.04,1987.06,1987.07,4.19833e-05,0.0503799,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.314513,1807.07,1987.48,1987.49,4.19674e-05,0.0503609,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.319513,1845.28,1987.85,1987.86,4.19516e-05,0.0503419,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.324513,1822.8,1988.19,1988.2,4.19358e-05,0.0503229,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.329543,1850.17,1988.49,1988.5,4.19199e-05,0.0503039,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.334513,1890.25,1988.74,1988.74,4.19059e-05,0.0502871,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.339513,1848.54,1989.01,1989.02,4.18883e-05,0.050266,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.344514,1848.54,1989.01,1989.02,4.18883e-05,0.050266,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.349459,1900.54,1989.21,1989.22,4.18743e-05,0.0502492,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.354459,1907.46,1989.46,1989.46,4.1855e-05,0.050226,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.359459,1840.42,1989.64,1989.65,4.18393e-05,0.0502071,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.364458,1917.94,1989.81,1989.81,4.18235e-05,0.0501882,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.369459,1848.54,1989.95,1989.96,4.18078e-05,0.0501693,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.374458,1919.7,1990.09,1990.09,4.1792e-05,0.0501505,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.379459,1853.45,1990.21,1990.22,4.17763e-05,0.0501316,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.384458,1921.46,1990.32,1990.33,4.17606e-05,0.0501128,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.389459,1856.73,1990.42,1990.43,4.17449e-05,0.0500939,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.394459,1928.54,1990.51,1990.52,4.17293e-05,0.0500751,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.399459,1860.03,1990.6,1990.6,4.17136e-05,0.0500563,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.404548,1944.66,1990.67,1990.68,4.16979e-05,0.0500375,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.409459,1861.68,1990.74,1990.75,4.16823e-05,0.0500188,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.414459,1939.25,1990.8,1990.81,4.16667e-05,0.05,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.419459,1858.38,1990.86,1990.87,4.1651e-05,0.0499813,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.424459,1937.46,1990.91,1990.92,4.16354e-05,0.0499625,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.429459,1871.67,1990.96,1990.96,4.16198e-05,0.0499438,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.434459,1948.27,1991.01,1991.01,4.16025e-05,0.049923,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.439459,1902.27,1991.04,1991.05,4.15887e-05,0.0499064,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.444459,1944.66,1991.09,1991.09,4.15714e-05,0.0498857,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.449459,1876.7,1991.11,1991.12,4.15576e-05,0.0498691,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.454459,1948.27,1991.15,1991.15,4.15403e-05,0.0498484,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.45952,1904,1991.17,1991.18,4.15248e-05,0.0498297,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.464459,1948.27,1991.2,1991.21,4.15093e-05,0.0498111,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.469459,1907.46,1991.22,1991.23,4.14938e-05,0.0497925,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.474512,1950.09,1991.25,1991.25,4.14783e-05,0.0497739,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.479459,1910.94,1991.27,1991.27,4.14611e-05,0.0497533,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.484459,1955.55,1991.29,1991.29,4.14473e-05,0.0497368,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.489459,1912.69,1991.3,1991.31,4.14302e-05,0.0497162,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.494459,1886.84,1991.32,1991.33,4.14147e-05,0.0496977,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.499459,1916.19,1991.33,1991.34,4.13993e-05,0.0496792,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.504459,1888.54,1991.35,1991.35,4.13839e-05,0.0496607,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.509459,1921.46,1991.36,1991.37,4.13685e-05,0.0496422,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.514459,1893.67,1991.38,1991.38,4.13514e-05,0.0496216,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.519509,1964.72,1991.39,1991.39,4.1336e-05,0.0496032,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.524458,1895.38,1991.4,1991.4,4.13206e-05,0.0495847,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.529459,1964.72,1991.41,1991.41,4.13052e-05,0.0495663,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.534459,1900.54,1991.42,1991.42,4.12899e-05,0.0495479,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.539459,1962.88,1991.43,1991.43,4.12729e-05,0.0495274,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.544526,1919.7,1991.43,1991.43,4.12575e-05,0.049509,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.549459,1959.21,1991.44,1991.44,4.12422e-05,0.0494907,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.554459,1912.69,1991.44,1991.44,4.12269e-05,0.0494723,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.559515,1953.73,1991.44,1991.45,4.12116e-05,0.0494539,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.564459,1909.2,1991.44,1991.45,4.11946e-05,0.0494336,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.569459,1951.91,1991.45,1991.45,4.11811e-05,0.0494173,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.574459,1910.94,1991.45,1991.45,4.11641e-05,0.0493969,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.579509,1883.45,1991.45,1991.45,4.11489e-05,0.0493787,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.584459,1909.2,1991.45,1991.45,4.11336e-05,0.0493604,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.589459,1883.45,1991.45,1991.45,4.11184e-05,0.0493421,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.594513,1910.94,1991.45,1991.45,4.11032e-05,0.0493239,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.599459,1885.14,1991.45,1991.45,4.10863e-05,0.0493036,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.604459,1909.2,1991.45,1991.45,4.10728e-05,0.0492874,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.609459,1885.14,1991.45,1991.46,4.1056e-05,0.0492672,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.614511,1881.76,1991.45,1991.46,4.10374e-05,0.0492449,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.619459,1909.2,1991.45,1991.46,4.10223e-05,0.0492267,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.624459,1885.14,1991.45,1991.46,4.10071e-05,0.0492086,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.629459,1912.69,1991.45,1991.46,4.0992e-05,0.0491904,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.634459,1912.69,1991.46,1991.46,4.09735e-05,0.0491682,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.639458,1953.73,1991.46,1991.46,4.09584e-05,0.0491501,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.644459,1916.19,1991.46,1991.46,4.09417e-05,0.04913,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.649459,1970.27,1991.46,1991.46,4.09283e-05,0.0491139,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.65453,1916.19,1991.46,1991.47,4.09115e-05,0.0490938,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.659459,1895.38,1991.47,1991.47,4.08965e-05,0.0490757,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.664458,1925,1991.47,1991.47,4.08814e-05,0.0490577,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.669459,1902.27,1991.48,1991.48,4.08647e-05,0.0490376,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.674459,1919.7,1991.48,1991.48,4.08513e-05,0.0490216,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.679459,1855.09,1991.48,1991.49,4.08347e-05,0.0490016,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.684459,1975.84,1991.49,1991.49,4.08197e-05,0.0489836,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.689548,1885.14,1991.49,1991.49,4.08047e-05,0.0489656,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.694459,1972.12,1991.5,1991.5,4.0788e-05,0.0489456,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.699459,1926.77,1991.5,1991.5,4.07731e-05,0.0489277,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.704459,1972.12,1991.5,1991.5,4.07581e-05,0.0489097,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.709459,1919.7,1991.5,1991.5,4.07432e-05,0.0488918,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.714459,1975.84,1991.51,1991.51,4.07282e-05,0.0488739,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.719523,1932.1,1991.51,1991.51,4.07116e-05,0.048854,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.724459,1905.73,1991.51,1991.52,4.06967e-05,0.0488361,1200
